,nm_category,nm_brand,nm_model,nm_version,cd_fuel,ethanol_city_efficiency,ethanol_road_efficiency,gasoline_city_efficiency,gasoline_road_efficiency,electric_city_efficiency,electric_road_efficiency
71,Mã©Dio,Mã©Dio,CITY,EXL,F,9.3,10.4,12.8,15.5,,
72,Mã©Dio,Mã©Dio,CITY,TOURING,F,9.3,10.4,12.8,15.5,,
73,Mã©Dio,Mã©Dio,CITY HATCH,LX,F,9.2,10.5,13.2,15.0,,
74,Mã©Dio,Mã©Dio,CITY HATCH,EX,F,9.2,10.5,13.2,15.0,,
75,Mã©Dio,Mã©Dio,CITY HATCH,EXL,F,9.2,10.5,13.2,15.0,,
76,Mã©Dio,Mã©Dio,CITY HATCH,TOURING,F,9.2,10.5,13.2,15.0,,
77,Mã©Dio,Mã©Dio,CITY HATCH,TOURING SPORT,F,9.2,10.5,13.2,15.0,,
78,Mã©Dio,Mã©Dio,HR-V,EX HONDA SENSING,F,8.8,9.9,12.5,13.9,,
79,Mã©Dio,Mã©Dio,HR-V,EXL HONDA SENSING,F,8.8,9.9,12.5,13.9,,
80,Mã©Dio,Mã©Dio,HR-V,ADVANCE,F,8.0,9.2,11.3,13.0,,
81,Mã©Dio,Mã©Dio,HR-V,TOURING,F,8.0,9.2,11.3,13.0,,
82,Mã©Dio,Mã©Dio,HR-V (mod. 26),ADVANCE,F,8.1,9.1,11.5,12.9,,
83,Mã©Dio,Mã©Dio,HR-V (mod. 26),TOURING,F,8.1,9.1,11.5,12.9,,
84,Mã©Dio,Mã©Dio,HB20S,Comfort,F,9.7,10.9,13.4,15.4,,
85,Mã©Dio,Mã©Dio,HB20S,Limited,F,9.7,10.9,13.4,15.4,,
86,Mã©Dio,Mã©Dio,HB20S,Platinum,F,9.7,10.9,13.4,15.4,,
87,Mã©Dio,Mã©Dio,HB20S,SE,F,9.7,10.9,13.4,15.4,,
88,Mã©Dio,Mã©Dio,HB20S,Comfort,F,9.2,10.7,13.0,15.2,,
89,Mã©Dio,Mã©Dio,HB20S,Platinum Safety,F,9.2,10.7,13.0,15.2,,
90,Mã©Dio,Mã©Dio,HB20S,SE,F,9.2,10.7,13.0,15.2,,
91,Mã©Dio,Mã©Dio,KONA,Ultimate,G,,,18.4,16.0,,
92,Mã©Dio,Mã©Dio,KONA,Signature,G,,,18.4,16.0,,
93,Mã©Dio,Mã©Dio,A200 AMG LINE,,G,,,12.1,14.3,,
94,Mã©Dio,Mã©Dio,Cooper,S 5P EXCLUSIVE,G,,,11.5,14.5,,
95,Mã©Dio,Mã©Dio,Cooper,S 5P TOP,G,,,11.5,14.5,,
96,Mã©Dio,Mã©Dio,Versa,SENSE CVT,F,7.9,10.5,11.5,15.0,,
97,Mã©Dio,Mã©Dio,Versa,ADVNC CVT,F,7.9,10.5,11.5,15.0,,
98,Mã©Dio,Mã©Dio,Versa,SR CVT,F,7.9,10.5,11.5,15.0,,
99,Mã©Dio,Mã©Dio,Versa,EXCL CVT,F,7.9,10.5,11.5,15.0,,
100,Mã©Dio,Mã©Dio,VIRTUS,"COMFORTLINE 200TSI 
AUTOMÃTICO",F,8.3,10.2,12.1,14.7,,
101,Mã©Dio,Mã©Dio,VIRTUS,"HIGHLINE 200TSI 
AUTOMÃTICO",F,8.3,10.2,12.1,14.7,,
102,Mã©Dio,Mã©Dio,VIRTUS,TSI AUTOMÃTICO,F,8.5,10.4,12.2,14.9,,
103,Mã©Dio,Mã©Dio,VIRTUS,TSI MECÃNICO,F,9.2,11.2,13.2,15.8,,
104,Mã©Dio,Mã©Dio,VIRTUS,SENSE TSI MECÃNICO,F,9.2,11.2,13.2,15.8,,
105,Mã©Dio,Mã©Dio,VIRTUS,"EXCLUSIVE 250TSI 
AUTOMÃTICO",F,8.1,9.9,11.7,14.0,,
106,Mã©Dio,Mã©Dio,POLO,TSI MECÃNICO,F,9.6,11.4,13.9,16.3,,
107,Mã©Dio,Mã©Dio,POLO,SENSE TSI AUTOMÃTICO,F,9.0,11.1,13.1,16.1,,
108,Mã©Dio,Mã©Dio,POLO,MPI,F,9.3,10.9,13.5,15.7,,
109,Mã©Dio,Mã©Dio,POLO,TRACK 1.0 MPI,F,9.3,10.9,13.5,15.7,,
110,Mã©Dio,Mã©Dio,POLO,TRACK ROBUST 1.0 MPI,F,9.3,10.9,13.5,15.7,,
111,Mã©Dio,Mã©Dio,TERA,MPI,F,9.1,10.2,13.2,14.7,,
112,Grande,Grande,A3 Sedan,Advanced (ed.0),G,,,9.7,13.0,,
113,Grande,Grande,A3 Sedan,Performance (ed.0),G,,,9.7,13.0,,
114,Grande,Grande,A3 Sedan,Performance Black (ed.0),G,,,9.7,13.0,,
115,Grande,Grande,RS3 Sedan,#NAME?,G,,,7.3,10.3,,
116,Grande,Grande,RS3 Sedan,Track (ed.0),G,,,7.3,10.3,,
117,Grande,Grande,RS3 Sedan,-,G,,,7.3,9.9,,
118,Grande,Grande,RS3 Sedan,Track,G,,,7.3,9.9,,
119,Grande,Grande,X2,M35i,G,,,9.1,11.8,,
120,Grande,Grande,X2,M35i,G,,,8.9,11.6,,
121,Grande,Grande,220,-,G,,,11.4,14.9,,
122,Grande,Grande,220,MSP,G,,,11.4,14.9,,
123,Grande,Grande,M235,xDrive,G,,,8.9,12.3,,
124,Grande,Grande,CIVIC HYBRID,TOURING,G,,,18.4,15.9,,
125,Grande,Grande,CIVIC HYBRID,TOURING,G,,,18.4,15.9,,
126,Grande,Grande,ZR-V (mod.26),TOURING,G,,,10.4,12.3,,
127,Grande,Grande,7,PRESTIGE,G,,,15.1,13.5,37.0,30.7
128,Grande,Grande,7,LUXURY,G,,,15.1,13.5,37.0,30.7
129,Grande,Grande,NIRO,HEV EX,G,,,18.3,15.9,,
130,Grande,Grande,NIRO,HEV LX,G,,,18.3,15.9,,
131,Grande,Grande,NIRO,HEV SX,G,,,18.3,15.9,,
132,Grande,Grande,NIRO,HEV SX RIOPEN,G,,,18.3,15.9,,
133,Grande,Grande,UX 300H,UX 300H,G,,,17.3,14.9,,
134,Grande,Grande,GLA200,AMG LINE,G,,,11.4,12.4,,
135,Grande,Grande,GLA200,PROGRESSIVE,G,,,11.4,12.4,,
136,Grande,Grande,AMG A45S 4M,,G,,,8.3,10.7,,
137,Grande,Grande,AMG GLA35 4M,,G,,,8.8,10.8,,
138,Grande,Grande,JCW,COUNTRYMAN,G,,,9.6,11.7,,
139,Grande,Grande,JCW,COUNTRYMAN EX,G,,,9.6,11.7,,
140,Grande,Grande,JCW,COUNTRYMAN,G,,,9.5,11.6,,
141,Grande,Grande,JCW,COUNTRYMAN EX,G,,,9.5,11.6,,
142,Grande,Grande,Sentra,SEN CVT,G,,,11.0,14.0,,
143,Grande,Grande,Sentra,ADV CVT,G,,,11.0,14.0,,
144,Grande,Grande,Sentra,EXCLUSIVE,G,,,11.0,14.0,,
145,Grande,Grande,COROLLA CROSS,XR 20,F,7.6,8.8,11.2,13.0,,
146,Grande,Grande,COROLLA CROSS,XRE 20,F,7.6,8.8,11.2,13.0,,
147,Grande,Grande,COROLLA CROSS,XRX 20,F,7.6,8.8,11.2,13.0,,
148,Grande,Grande,COROLLA CROSS,GRS,F,7.6,8.8,11.2,13.0,,
149,Grande,Grande,COROLLA CROSS,XRV HYBRID,F,11.6,9.9,16.6,14.0,,
150,Grande,Grande,COROLLA CROSS,XRX HYBRID,F,11.6,9.9,16.6,14.0,,
151,Grande,Grande,COROLLA,GLI,F,8.0,10.0,11.9,14.5,,
152,Grande,Grande,COROLLA,GLI 20,F,8.0,10.0,11.9,14.5,,
153,Grande,Grande,COROLLA,XEI 20,F,8.0,10.0,11.9,14.5,,
154,Grande,Grande,COROLLA,ALTIS 20,F,8.0,10.0,11.9,14.5,,
155,Grande,Grande,COROLLA,GRS,F,8.0,10.0,11.9,14.5,,
156,Grande,Grande,COROLLA,ALTIS HV,F,12.5,10.7,17.5,15.2,,
157,Grande,Grande,COROLLA,APREMIUMH,F,12.5,10.7,17.5,15.2,,
158,Grande,Grande,COROLLA,GLI HEV,F,12.5,10.7,17.5,15.2,,
159,Extra Grande,Extra Grande,Q5 SUV,Advanced (ed.0),G,,,8.3,10.2,,
160,Extra Grande,Extra Grande,Q5 SUV,S line (ed.0),G,,,8.3,10.2,,
161,Extra Grande,Extra Grande,Q5 SUV,Advanced,G,,,8.3,10.2,,
162,Extra Grande,Extra Grande,Q5 SUV,S line,G,,,8.3,10.2,,
163,Extra Grande,Extra Grande,SQ5 SUV,-,G,,,7.2,9.2,,
164,Extra Grande,Extra Grande,SQ5 Sportback,-,G,,,6.9,8.9,,
165,Extra Grande,Extra Grande,Q5 Sportback,Advanced (ed.0),G,,,8.1,10.2,,
166,Extra Grande,Extra Grande,Q5 Sportback,S line (ed.0),G,,,8.1,10.2,,
167,Extra Grande,Extra Grande,Q5 Sportback,Advanced,G,,,8.3,10.2,,
168,Extra Grande,Extra Grande,Q5 Sportback,S line,G,,,8.3,10.2,,
169,Extra Grande,Extra Grande,RS 6 Avant,Performance,G,,,5.9,7.8,,
170,Extra Grande,Extra Grande,RS 6 Avant,GT,G,,,5.9,7.8,,
171,Extra Grande,Extra Grande,Q7,S Line (ed.0),G,,,6.6,8.1,,
172,Extra Grande,Extra Grande,Q8 Sportback,Performance Black (ed.0),G,,,6.4,7.8,,
173,Extra Grande,Extra Grande,A5,Performance S Edition  (ed.0),G,,,8.7,11.5,,
174,Extra Grande,Extra Grande,A5,Performance S Edition,G,,,8.7,11.3,,
175,Extra Grande,Extra Grande,RSQ8,Performance,G,,,5.3,7.0,,
176,Extra Grande,Extra Grande,420i,Cabrio,G,,,9.8,12.5,,
177,Extra Grande,Extra Grande,530e,M SPORT,G,,,10.9,12.3,26.2,26.9
178,Extra Grande,Extra Grande,320i,M Sport Flex,F,7.4,9.0,10.5,13.1,,
179,Extra Grande,Extra Grande,320i,Sport GP Flex,F,7.6,9.2,10.9,13.3,,
180,Extra Grande,Extra Grande,320i,GP Flex,F,7.6,9.2,10.9,13.3,,
181,Extra Grande,Extra Grande,320i,Active Flex,F,7.1,8.6,10.0,12.3,,
182,Extra Grande,Extra Grande,330e,-,G,,,9.2,10.8,20.6,24.0
183,Extra Grande,Extra Grande,SONG PLUS,PREM DM,G,,,12.2,10.1,33.4,27.5
184,Extra Grande,Extra Grande,SONG PLUS,GS DM,G,,,15.0,11.2,39.5,30.2
185,Extra Grande,Extra Grande,SONG PRO,GS DM,G,,,14.8,12.0,38.4,30.0
186,Extra Grande,Extra Grande,SONG PRO,GL DM,G,,,13.9,10.7,38.7,28.6
187,Extra Grande,Extra Grande,KING,GL DM,G,,,17.1,13.6,43.5,33.1
188,Extra Grande,Extra Grande,KING,GS DM,G,,,16.4,12.9,45.6,37.3
189,Extra Grande,Extra Grande,EQUINOX,ACTIV,G,,,9.0,10.7,,
190,Extra Grande,Extra Grande,EQUINOX,RS,G,,,9.0,10.7,,
191,Extra Grande,Extra Grande,Territory,Titanium,G,,,8.8,11.2,,
192,Extra Grande,Extra Grande,ACCORD HYBRID,TOURING,G,,,17.5,15.6,,
193,Extra Grande,Extra Grande,URUS,S,G,,,5.4,6.9,,
194,Extra Grande,Extra Grande,URUS,PERFORMANTE,G,,,5.4,6.9,,
195,Extra Grande,Extra Grande,C10,REEV,G,,,12.0,12.0,33.5,29.1
196,Extra Grande,Extra Grande,NX350H,DYNAMIC,G,,,15.7,13.8,,
197,Extra Grande,Extra Grande,NX350H,F-SPORT,G,,,15.7,13.8,,
198,Extra Grande,Extra Grande,NX350H,LUXURY,G,,,15.7,13.8,,
199,Extra Grande,Extra Grande,RX 450H PLUG-IN,RX450H PLUG-IN,G,,,14.8,13.5,37.3,31.6
200,Extra Grande,Extra Grande,NX 450H PLUG-IN,NX450H PLUG-IN,G,,,14.5,12.7,36.1,29.6
201,Extra Grande,Extra Grande,RX500H,F-SPORT,G,,,10.8,11.0,,
202,Extra Grande,Extra Grande,NX 450H PLUG-IN (MY26),NX450H PLUG-IN,G,,,14.5,13.1,37.1,29.5
203,Extra Grande,Extra Grande,C 200,AMG LINE,G,,,6.6,7.8,,
204,Extra Grande,Extra Grande,C 300,AMG LINE,G,,,10.8,13.4,,
205,Extra Grande,Extra Grande,C 300,AMG LINE,G,,,11.4,14.7,,
206,Extra Grande,Extra Grande,AMG C 63S EP,F1,G,,,7.2,8.1,10.7,11.9
207,Extra Grande,Extra Grande,AMG C 63S EP,,G,,,7.8,9.7,,
208,Extra Grande,Extra Grande,CLA 200,AMG LINE,G,,,12.0,14.0,,
209,Extra Grande,Extra Grande,CLA 200,PROGRESSIVE,G,,,8.1,11.7,,
210,Extra Grande,Extra Grande,AMG CLA35 4M,,G,,,9.9,12.8,,
211,Extra Grande,Extra Grande,AMG CLA45S 4M,,G,,,6.8,8.7,,
212,Extra Grande,Extra Grande,GLB 200,PROGRESSIVE,G,,,10.1,12.0,,
213,Extra Grande,Extra Grande,GLB 220 4M,AMG LINE,G,,,9.5,12.0,,
214,Extra Grande,Extra Grande,GLB 220 4M,PROGRESSIVE,G,,,8.4,9.8,,
215,Extra Grande,Extra Grande,AMG GLB 35 4M,,G,,,7.2,9.2,,
216,Extra Grande,Extra Grande,AMG GLB35 4M,,G,,,10.4,13.0,,
217,Extra Grande,Extra Grande,GLB 220 4M,AMG LINE,G,,,7.2,8.1,6.3,7.9
218,Extra Grande,Extra Grande,GLB 220 4M,PROGRESSIVE,G,,,7.2,8.1,10.7,11.9
219,Extra Grande,Extra Grande,AMG GLC 43,,G,,,7.2,9.2,,
220,Extra Grande,Extra Grande,AMG GLC 43,CoupÃ©,G,,,7.2,7.8,6.3,7.6
221,Extra Grande,Extra Grande,AMG GLC 63S EP,,G,,,5.9,7.3,,
222,Extra Grande,Extra Grande,AMG GLC 43,CO,G,,,6.8,8.7,,
223,Extra Grande,Extra Grande,AMG GLC 43,,G,,,10.4,13.0,,
224,Extra Grande,Extra Grande,AMG GLE 63 S CO,CoupÃ©,G,,,7.2,8.9,,
225,Extra Grande,Extra Grande,AMG GLE 53 4M,,G,,,10.3,13.2,,
226,Extra Grande,Extra Grande,AMG GLE 53 4M,,G,,,7.3,8.9,,
227,Extra Grande,Extra Grande,E300,EXCLUSIVE,G,,,9.5,12.0,,
228,Extra Grande,Extra Grande,E300,EXCLUSIVE,G,,,8.1,10.7,,
229,Extra Grande,Extra Grande,EQS 450 4M,,G,,,12.0,14.0,,
230,Extra Grande,Extra Grande,AMG S63 EP,,G,,,8.4,9.8,,
231,Extra Grande,Extra Grande,GLS 450 4M,,G,,,7.5,9.0,,
232,Extra Grande,Extra Grande,GLS 450 4M,AMG L,G,,,11.6,10.4,27.7,25.2
233,Extra Grande,Extra Grande,Outlander,HPE-S E,G,,,11.6,10.4,27.7,25.2
234,Extra Grande,Extra Grande,Outlander,SIGNATURE E,G,,,11.6,10.4,27.7,25.2
235,Extra Grande,Extra Grande,MACAN,GTS,G,,,6.8,8.4,,
236,Extra Grande,Extra Grande,MACAN,S,G,,,7.0,8.4,,
237,Extra Grande,Extra Grande,MACAN,--,G,,,7.3,8.5,,
238,Extra Grande,Extra Grande,MACAN,T,G,,,7.3,8.5,,
239,Extra Grande,Extra Grande,RAV4,SX CONNECT,G,,,15.3,14.1,,
240,Extra Grande,Extra Grande,RAV4,S CONNECT,G,,,15.3,14.1,,
241,Extra Grande,Extra Grande,TIGUAN,ALLSPACE RL,G,,,9.2,11.3,,
242,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TIGGO 5X,PRO HA,F,8.1,8.5,11.4,11.8,,
243,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TIGGO 5X,PRO,F,6.5,8.4,10.0,12.1,,
244,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TIGGO 5X,SPORT,F,6.5,8.4,10.0,12.1,,
245,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER,LT,F,8.0,9.8,11.6,13.7,,
246,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER,MID,F,8.0,9.8,11.6,13.7,,
247,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER,AT,F,8.0,9.8,11.6,13.7,,
248,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER,LTZ,F,8.0,9.8,11.6,13.7,,
249,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER,RS,F,7.7,10.0,11.2,14.1,,
250,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER,PREMIER,F,7.7,10.0,11.2,14.1,,
251,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),LT,F,8.1,9.9,11.5,13.8,,
252,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),LTZ,F,8.1,9.9,11.5,13.8,,
253,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),AT,F,8.1,9.9,11.5,13.8,,
254,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),LT,F,8.1,9.9,11.5,13.8,,
255,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),LTZ,F,8.1,9.9,11.5,13.8,,
256,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),RS,F,7.6,9.7,11.0,13.7,,
257,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),PREMIER,F,7.6,9.7,11.0,13.7,,
258,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),100 ANOS,F,7.6,9.7,11.0,13.7,,
259,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),PREMIER,F,7.6,9.7,11.0,13.7,,
260,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,BASALT,T200 1ST,F,8.4,9.6,12.1,13.7,,
261,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,BASALT,FEEL 1.0,F,9.2,10.1,13.2,14.3,,
262,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,BASALT,SHINE T200,F,8.4,9.6,12.1,13.7,,
263,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,BASALT,FEEL T200,F,8.4,9.6,12.1,13.7,,
264,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3,FEEL 1.0,F,9.3,10.3,13.2,14.5,,
265,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3,LIVE 1.0,F,9.3,10.3,13.2,14.5,,
266,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3,LIVE PK 1.0,F,9.3,10.3,13.2,14.5,,
267,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3,YOU 1.0T CVT,F,8.1,8.9,11.5,12.9,,
268,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3 AIRCROSS,FL,F,7.9,9.1,11.2,13.0,,
269,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3 AIRCROSS,FL 7,F,7.9,9.1,11.2,13.0,,
270,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3 AIRCROSS,FL PK,F,7.9,9.1,11.2,13.0,,
271,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3 AIRCROSS,FLPK7,F,7.9,9.1,11.2,13.0,,
272,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3 AIRCROSS,SH,F,7.9,9.1,11.2,13.0,,
273,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3 AIRCROSS,SH 7,F,7.9,9.1,11.2,13.0,,
274,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,ARGO,TREKKING 1.3AT,F,9.0,10.3,12.8,14.3,,
275,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,FASTBACK,AUDACE HYB,F,8.9,9.8,12.6,13.9,,
276,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,FASTBACK,IMPETUS HY,F,8.9,9.8,12.6,13.9,,
277,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,FASTBACK,ABARTH 270,F,7.3,9.1,10.8,12.9,,
278,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,FASTBACK,LIMITED ED,F,7.8,9.8,11.3,13.6,,
