,nm_category,nm_brand,nm_model,nm_version,cd_fuel,ethanol_city_efficiency,ethanol_road_efficiency,gasoline_city_efficiency,gasoline_road_efficiency,electric_city_efficiency,electric_road_efficiency
70,Mã©Dio,Mã©Dio,HR-V,TOURING,F,8.0,9.2,11.3,13.0,,
71,Mã©Dio,Mã©Dio,HR-V (mod. 26),ADVANCE,F,8.1,9.1,11.5,12.9,,
72,Mã©Dio,Mã©Dio,HR-V (mod. 26),TOURING,F,8.1,9.1,11.5,12.9,,
73,Mã©Dio,Mã©Dio,HB20S,Comfort,F,9.7,10.9,13.4,15.4,,
74,Mã©Dio,Mã©Dio,HB20S,Limited,F,9.7,10.9,13.4,15.4,,
75,Mã©Dio,Mã©Dio,HB20S,Platinum,F,9.7,10.9,13.4,15.4,,
76,Mã©Dio,Mã©Dio,HB20S,SE,F,9.7,10.9,13.4,15.4,,
77,Mã©Dio,Mã©Dio,HB20S,Comfort,F,9.2,10.7,13.0,15.2,,
78,Mã©Dio,Mã©Dio,HB20S,Platinum Safety,F,9.2,10.7,13.0,15.2,,
79,Mã©Dio,Mã©Dio,HB20S,SE,F,9.2,10.7,13.0,15.2,,
80,Mã©Dio,Mã©Dio,Versa,SENSE CVT,F,7.9,10.5,11.5,15.0,,
81,Mã©Dio,Mã©Dio,Versa,ADVNC CVT,F,7.9,10.5,11.5,15.0,,
82,Mã©Dio,Mã©Dio,Versa,SR CVT,F,7.9,10.5,11.5,15.0,,
83,Mã©Dio,Mã©Dio,Versa,EXCL CVT,F,7.9,10.5,11.5,15.0,,
84,Mã©Dio,Mã©Dio,VIRTUS,"COMFORTLINE 200TSI 
AUTOMÃTICO",F,8.3,10.2,12.1,14.7,,
85,Mã©Dio,Mã©Dio,VIRTUS,"HIGHLINE 200TSI 
AUTOMÃTICO",F,8.3,10.2,12.1,14.7,,
86,Mã©Dio,Mã©Dio,VIRTUS,TSI AUTOMÃTICO,F,8.5,10.4,12.2,14.9,,
87,Mã©Dio,Mã©Dio,VIRTUS,TSI MECÃNICO,F,9.2,11.2,13.2,15.8,,
88,Mã©Dio,Mã©Dio,VIRTUS,SENSE TSI MECÃNICO,F,9.2,11.2,13.2,15.8,,
89,Mã©Dio,Mã©Dio,VIRTUS,"EXCLUSIVE 250TSI 
AUTOMÃTICO",F,8.1,9.9,11.7,14.0,,
90,Mã©Dio,Mã©Dio,POLO,TSI MECÃNICO,F,9.6,11.4,13.9,16.3,,
91,Mã©Dio,Mã©Dio,POLO,SENSE TSI AUTOMÃTICO,F,9.0,11.1,13.1,16.1,,
92,Mã©Dio,Mã©Dio,POLO,MPI,F,9.3,10.9,13.5,15.7,,
93,Mã©Dio,Mã©Dio,POLO,TRACK 1.0 MPI,F,9.3,10.9,13.5,15.7,,
94,Mã©Dio,Mã©Dio,POLO,TRACK ROBUST 1.0 MPI,F,9.3,10.9,13.5,15.7,,
95,Mã©Dio,Mã©Dio,TERA,MPI,F,9.1,10.2,13.2,14.7,,
96,Grande,Grande,COROLLA CROSS,XR 20,F,7.6,8.8,11.2,13.0,,
97,Grande,Grande,COROLLA CROSS,XRE 20,F,7.6,8.8,11.2,13.0,,
98,Grande,Grande,COROLLA CROSS,XRX 20,F,7.6,8.8,11.2,13.0,,
99,Grande,Grande,COROLLA CROSS,GRS,F,7.6,8.8,11.2,13.0,,
100,Grande,Grande,COROLLA CROSS,XRV HYBRID,F,11.6,9.9,16.6,14.0,,
101,Grande,Grande,COROLLA CROSS,XRX HYBRID,F,11.6,9.9,16.6,14.0,,
102,Grande,Grande,COROLLA,GLI,F,8.0,10.0,11.9,14.5,,
103,Grande,Grande,COROLLA,GLI 20,F,8.0,10.0,11.9,14.5,,
104,Grande,Grande,COROLLA,XEI 20,F,8.0,10.0,11.9,14.5,,
105,Grande,Grande,COROLLA,ALTIS 20,F,8.0,10.0,11.9,14.5,,
106,Grande,Grande,COROLLA,GRS,F,8.0,10.0,11.9,14.5,,
107,Grande,Grande,COROLLA,ALTIS HV,F,12.5,10.7,17.5,15.2,,
108,Grande,Grande,COROLLA,APREMIUMH,F,12.5,10.7,17.5,15.2,,
109,Grande,Grande,COROLLA,GLI HEV,F,12.5,10.7,17.5,15.2,,
110,Extra Grande,Extra Grande,320i,M Sport Flex,F,7.4,9.0,10.5,13.1,,
111,Extra Grande,Extra Grande,320i,Sport GP Flex,F,7.6,9.2,10.9,13.3,,
112,Extra Grande,Extra Grande,320i,GP Flex,F,7.6,9.2,10.9,13.3,,
113,Extra Grande,Extra Grande,320i,Active Flex,F,7.1,8.6,10.0,12.3,,
114,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TIGGO 5X,PRO HA,F,8.1,8.5,11.4,11.8,,
115,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TIGGO 5X,PRO,F,6.5,8.4,10.0,12.1,,
116,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TIGGO 5X,SPORT,F,6.5,8.4,10.0,12.1,,
117,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER,LT,F,8.0,9.8,11.6,13.7,,
118,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER,MID,F,8.0,9.8,11.6,13.7,,
119,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER,AT,F,8.0,9.8,11.6,13.7,,
120,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER,LTZ,F,8.0,9.8,11.6,13.7,,
121,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER,RS,F,7.7,10.0,11.2,14.1,,
122,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER,PREMIER,F,7.7,10.0,11.2,14.1,,
123,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),LT,F,8.1,9.9,11.5,13.8,,
124,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),LTZ,F,8.1,9.9,11.5,13.8,,
125,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),AT,F,8.1,9.9,11.5,13.8,,
126,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),LT,F,8.1,9.9,11.5,13.8,,
127,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),LTZ,F,8.1,9.9,11.5,13.8,,
128,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),RS,F,7.6,9.7,11.0,13.7,,
129,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),PREMIER,F,7.6,9.7,11.0,13.7,,
130,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),100 ANOS,F,7.6,9.7,11.0,13.7,,
131,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TRACKER (MY26),PREMIER,F,7.6,9.7,11.0,13.7,,
132,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,BASALT,T200 1ST,F,8.4,9.6,12.1,13.7,,
133,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,BASALT,FEEL 1.0,F,9.2,10.1,13.2,14.3,,
134,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,BASALT,SHINE T200,F,8.4,9.6,12.1,13.7,,
135,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,BASALT,FEEL T200,F,8.4,9.6,12.1,13.7,,
136,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3,FEEL 1.0,F,9.3,10.3,13.2,14.5,,
137,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3,LIVE 1.0,F,9.3,10.3,13.2,14.5,,
138,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3,LIVE PK 1.0,F,9.3,10.3,13.2,14.5,,
139,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3,YOU 1.0T CVT,F,8.1,8.9,11.5,12.9,,
140,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3 AIRCROSS,FL,F,7.9,9.1,11.2,13.0,,
141,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3 AIRCROSS,FL 7,F,7.9,9.1,11.2,13.0,,
142,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3 AIRCROSS,FL PK,F,7.9,9.1,11.2,13.0,,
143,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3 AIRCROSS,FLPK7,F,7.9,9.1,11.2,13.0,,
144,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3 AIRCROSS,SH,F,7.9,9.1,11.2,13.0,,
145,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,C3 AIRCROSS,SH 7,F,7.9,9.1,11.2,13.0,,
146,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,ARGO,TREKKING 1.3AT,F,9.0,10.3,12.8,14.3,,
147,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,FASTBACK,AUDACE HYB,F,8.9,9.8,12.6,13.9,,
148,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,FASTBACK,IMPETUS HY,F,8.9,9.8,12.6,13.9,,
149,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,FASTBACK,ABARTH 270,F,7.3,9.1,10.8,12.9,,
150,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,FASTBACK,LIMITED ED,F,7.8,9.8,11.3,13.6,,
151,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,FASTBACK,TURBO 200,F,8.5,10.1,12.1,14.3,,
152,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,PULSE,AUDACE HYB,F,9.3,10.2,13.4,14.4,,
153,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,PULSE,IMPETUS HYB,F,9.3,10.2,13.4,14.4,,
154,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,PULSE,DRIVE AT,F,8.9,10.5,13.0,14.7,,
155,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,PULSE,DRIVE TF 200,F,8.6,10.0,12.3,14.4,,
156,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,PULSE,ABARTH 270,F,7.2,8.8,10.5,12.2,,
157,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,WR-V,EX,F,8.2,8.9,12.0,12.8,,
158,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,WR-V,EXL,F,8.2,8.9,12.0,12.8,,
159,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,CRETA,Comfort,F,8.4,9.0,12.0,12.7,,
160,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,CRETA,Limited,F,8.4,9.0,12.0,12.7,,
161,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,CRETA,Platinum,F,8.4,9.0,12.0,12.7,,
162,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,CRETA,N Line,F,8.4,9.0,12.0,12.7,,
163,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,RENEGADE,SPT T270,F,7.8,8.9,11.1,12.4,,
164,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,RENEGADE,LGTD T270,F,7.8,8.9,11.1,12.4,,
165,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,RENEGADE,1.3 TURBO,F,7.8,8.9,11.1,12.4,,
166,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,RENEGADE,1.3 T FLEX,F,7.8,8.9,11.1,12.4,,
167,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,RENEGADE,SAHARA,F,7.8,8.9,11.1,12.4,,
168,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,Kicks Play,SENSE,F,7.8,9.4,11.3,13.7,,
169,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,Kicks Play,ADV,F,7.8,9.4,11.3,13.7,,
170,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,Kicks Play,ACTIVE,F,7.8,9.4,11.3,13.7,,
171,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,Kicks,SENSE AT,F,8.3,9.9,11.7,14.3,,
172,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,Kicks,ADVANCE AT,F,8.3,9.9,11.7,14.3,,
173,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,Kicks,EXCLUSIV AT,F,8.3,9.9,11.7,14.3,,
174,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,Kicks,PLATINUM AT,F,8.3,9.9,11.7,14.3,,
175,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,2008,GT T200,F,8.5,9.8,12.0,14.1,,
176,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,2008,ACT T200,F,8.5,9.8,12.0,14.1,,
177,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,2008,ALLU T200,F,8.5,9.8,12.0,14.1,,
178,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,ZEN,F,10.4,10.8,14.6,15.5,,
179,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,INTENSE,F,10.4,10.8,14.6,15.5,,
180,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,OUTSIDER,F,10.4,10.8,14.6,15.5,,
181,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,INTENSE BITON,F,10.4,10.8,14.6,15.5,,
182,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,ICONIC 2,F,10.4,10.8,14.6,15.5,,
183,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,ZEN 2,F,10.4,10.7,14.4,15.4,,
184,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,INTENSE 2,F,10.4,10.7,14.4,15.4,,
185,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,OUTSIDER 2,F,10.4,10.7,14.4,15.4,,
186,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,INTENSE BITON 2,F,10.4,10.7,14.4,15.4,,
187,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,ICONIC 2,F,10.4,10.7,14.4,15.4,,
188,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,LIFE 2,F,10.4,10.7,14.4,15.4,,
189,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KARDIAN,PREM AT,F,8.8,9.8,12.2,13.8,,
190,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KARDIAN,TECH AT,F,8.8,9.8,12.2,13.8,,
191,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KARDIAN,EVO AT,F,8.8,9.8,12.2,13.8,,
192,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KARDIAN,EVO MT,F,8.6,10.2,12.4,14.8,,
193,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,T CROSS,"HIGHLINE 250TSI 
AUTOMÃTICO",F,8.2,9.9,11.8,14.2,,
194,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,T CROSS,"COMFORTLINE 200TSI 
AUTOMATICO",F,8.5,10.2,12.1,14.5,,
195,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,T CROSS,200TSI AUTOMATICO,F,8.5,10.2,12.1,14.5,,
196,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,T CROSS,"SENSE 200TSI 
AUTOMATICO",F,8.5,10.2,12.1,14.5,,
197,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,NIVUS,"HIGHLINE 200TSI 
AUTOMÃTICO",F,8.6,10.3,12.4,14.8,,
198,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,NIVUS,"COMFORTLINE 200TSI 
AUTOMÃTICO",F,8.6,10.3,12.4,14.8,,
199,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TERA,COMFORT TSI,F,8.6,10.3,12.2,14.5,,
200,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TERA,HIGH TSI,F,8.6,10.3,12.2,14.5,,
201,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TERA,TSI,F,9.0,10.3,12.9,15.0,,
202,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,TIGGO 7,PRO HA,F,7.8,8.3,11.1,11.6,,
203,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,TIGGO 7,SPORT,F,6.4,8.3,10.1,12.3,,
204,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMMANDER,"OVR T270 (""Mestre"")",F,7.0,8.3,9.9,11.4,,
205,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMMANDER,LIM T270,F,7.0,8.3,9.9,11.4,,
206,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMMANDER,LONGITUDE,F,7.0,8.3,9.9,11.4,,
207,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMMANDER,FLEX,F,7.0,8.3,9.9,11.4,,
208,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMMANDER,OVE 7 270 (MY26),F,6.9,8.3,10.0,11.5,,
209,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMMANDER,LIM 7 270 (MY26),F,6.9,8.3,10.0,11.5,,
210,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMMANDER,LON 7 270 (MY26),F,6.9,8.3,10.0,11.5,,
211,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMMANDER,LON 5 270 (MY26),F,7.2,8.4,10.2,11.5,,
212,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMPASS,LIMITED T,F,7.3,8.6,10.1,12.1,,
213,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMPASS,LONG T,F,7.3,8.6,10.1,12.1,,
214,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMPASS,SERIE S T,F,7.3,8.6,10.1,12.1,,
215,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMPASS,SPORT T,F,7.3,8.6,10.1,12.1,,
216,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,ICO,F,7.5,8.3,10.8,11.4,,
217,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,ICOP,F,7.5,8.3,10.8,11.4,,
218,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,INT,F,7.5,8.3,10.8,11.4,,
219,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,INTP,F,7.5,8.3,10.8,11.4,,
220,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,LIF,F,7.5,8.3,10.8,11.4,,
221,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,ZEN,F,7.5,8.3,10.8,11.4,,
222,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,DUSTER INT 16,F,7.6,8.4,11.2,12.3,,
